city, label
Consaca, 3
Contadero, 3
Córdoba, 3
Cuaspud, 3
Cumbal, 4
Cumbitara, 3
Chachagüí, 4
El Charco, 1
El Peñol, 3
El Rosario, 4
El Tablón de Gómez, 3
El Tambo, 4
Funes, 3
Guachucal, 0
Guaitarilla, 0
Gualmatán, 3
Iles, 3
Imués, 2
Ipiales, 1
La Cruz, 5
La Florida, 3
La Llanada, 3
La Tola, 1
La Unión, 5
Leiva, 5
Linares, 0
Los Andes, 5
Magüi, 5
Mallama, 3
Mosquera, 5
Nariño, 4
Olaya Herrera, 1
Ospina, 3
Francisco Pizarro, 1
Policarpa, 0
Potosí, 3
Providencia, 5
Puerres, 3
Pupiales, 0
Ricaurte, 0
Roberto Payán, 3
Samaniego, 1
Sandoná, 5
San Bernardo, 4
San Lorenzo, 0
San Pablo, 4
San Pedro de Cartago, 2
Santa Bárbara, 0
Santacruz, 1
Sapuyes, 3
Taminango, 5
Tangua, 3
San Andres de Tumaco, 1
Túquerres, 5
Yacuanquer, 0
Cúcuta, 1
Abrego, 1
Arboledas, 0
Bochalema, 3
Bucarasica, 2
Cácota, 2
Cachirá, 3
Chinácota, 0
Chitagá, 0
Convención, 5
Cucutilla, 3
Durania, 3
El Carmen, 0
El Tarra, 0
El Zulia, 5
Gramalote, 0
Hacarí, 3
Herrán, 3
Labateca, 3
La Esperanza, 3
La Playa, 2
Los Patios, 1
Lourdes, 3
Mutiscua, 2
Ocaña, 1
Pamplona, 1
Pamplonita, 2
Puerto Santander, 1
Ragonvalia, 0
Salazar, 0
San Calixto, 3
San Cayetano, 3
Santiago, 3
Sardinata, 5
Silos, 2
Teorama, 0
Tibú, 5
Toledo, 0
Villa Caro, 3
Villa del Rosario, 5
Armenia, 1
Buenavista, 3
Calarca, 1
Circasia, 1
Córdoba, 0
Filandia, 5
Génova, 4
La Tebaida, 1
Montenegro, 1
Pijao, 0
Quimbaya, 1
Salento, 0
Pereira, 1
Apía, 5
Balboa, 3
Belén de Umbría, 1
Dosquebradas, 1
Guática, 4
La Celia, 4
La Virginia, 1
Marsella, 5
Mistrató, 4
Pueblo Rico, 0
Quinchía, 5
Santa Rosa de Cabal, 1
Santuario, 5
Bucaramanga, 1
Aguada, 2
Albania, 2
Aratoca, 3
Barbosa, 5
Barichara, 3
Barrancabermeja, 5
Betulia, 3
Bolívar, 3
Cabrera, 2
California, 3
Capitanejo, 3
Carcasí, 2
Cepitá, 2
Cerrito, 0
Charalá, 4
Charta, 2
Chima, 2
Chipatá, 2
Cimitarra, 1
Concepción, 0
Confines, 2
Contratación, 3
Coromoro, 3
Curití, 0
El Carmen de Chucurí, 5
El Guacamayo, 2
El Peñón, 2
El Playón, 5
Encino, 2
Enciso, 2
Florián, 3
Floridablanca, 1
Galán, 2
Gambita, 2
Girón, 1
Guaca, 3
Guadalupe, 3
Guapotá, 2
Guavatá, 2
Güepsa, 3
Hato, 2
Jesús María, 2
Jordán, 2
La Belleza, 3
Landázuri, 4
La Paz, 2
Lebríja, 5
Los Santos, 3
Macaravita, 2
Málaga, 5
Matanza, 3
Mogotes, 0
Molagavita, 2
Ocamonte, 2
Oiba, 4
Onzaga, 3
Palmar, 2
Palmas del Socorro, 2
Páramo, 3
Piedecuesta, 1
Pinchote, 3
Puente Nacional, 4
Puerto Parra, 0
Puerto Wilches, 1
Rionegro, 5
Sabana de Torres, 5
San Andrés, 0
San Benito, 2
San Gil, 5
San Joaquín, 2
San José de Miranda, 2
San Miguel, 2
San Vicente de Chucurí, 5
Santa Bárbara, 2
Santa Helena del Opón, 2
Simacota, 0
Socorro, 5
Suaita, 3
Sucre, 2
Suratá, 2
Tona, 2
Valle de San José, 3
Vélez, 5
Vetas, 3
Villanueva, 3
Zapatoca, 0
Sincelejo, 1
Buenavista, 5
Caimito, 3
Coloso, 0
Corozal, 1
Coveñas, 2
Chalán, 0
El Roble, 0
Galeras, 5
Guaranda, 5
La Unión, 3
Los Palmitos, 5
Majagual, 5
Morroa, 4
Ovejas, 5
Palmito, 4
Sampués, 1
San Benito Abad, 0
San Juan de Betulia, 4
San Marcos, 5
San Onofre, 1
San Pedro, 5
San Luis de Sincé, 1
Sucre, 5
Santiago de Tolú, 4
Tolú Viejo, 4
Ibagué, 1
Alpujarra, 3
Alvarado, 0
Ambalema, 0
Anzoátegui, 0
Armero, 4
Ataco, 0
Cajamarca, 1
Carmen de Apicalá, 0
Casabianca, 3
Chaparral, 5
Coello, 3
Coyaima, 4
Cunday, 3
Dolores, 0
Espinal, 1
Falan, 3
Flandes, 5
Fresno, 1
Guamo, 4
Herveo, 0
Honda, 0
Icononzo, 0
Lérida, 5
Líbano, 1
Mariquita, 5
Melgar, 0
Murillo, 3
Natagaima, 1
Ortega, 0
Palocabildo, 0
Piedras, 3
Planadas, 5
Prado, 3
Purificación, 5
Rioblanco, 5
Roncesvalles, 3
Rovira, 5
Saldaña, 4
San Antonio, 0
San Luis, 0
Santa Isabel, 0
Suárez, 3
Valle de San Juan, 3
Venadillo, 1
Villahermosa, 0
Villarrica, 3
Cali, 1
Alcalá, 1
